President Donald Trump's son, Donald Trump Jr., agreed to meet with a Kremlin-linked lawyer during the 2016 election campaign after being promised damaging information about Hillary Clinton, the New York Times reported on Sunday, citing three advi...	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-usa-russia-trump-clinton.html	Business Day	2017-07-09T21:12:29+0000
Apache Corp could be worth double its current stock price, some investors say, as strong management and sizeable assets have gotten a number of fund managers to place big bets on the Houston-based oil and gas producer, Barron's reported on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-apache-investors.html	Business Day	2017-07-09T20:42:30+0000
A group of news organizations plans to ask Congress for the right to negotiate with the online giants, which are gaining greater shares of digital advertising and distribution....	https://www.nytimes.com/2017/07/09/business/media/google-facebook-news-media-alliance.html	Business Day	2017-07-09T20:23:09+0000
Private equity firm Apollo Global Management LLC said on Sunday it had agreed to acquire ClubCorp Holdings Inc, one of the largest owners and operators of private golf and country clubs in the United States, for $1.1 billion....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-clubcorp-m-a-apolloglobal.html	Business Day	2017-07-09T20:06:29+0000
A ministerial committee monitoring an OPEC-led pact on cutting oil production will not discuss the possibility of further cuts at its regular meeting on July 24, OPEC's secretary-general said in comments carried by Russia's Interfax news agency on...	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-oil-opec-barkindo.html	Business Day	2017-07-09T19:54:27+0000
"A government push to make France more ""finance-friendly"" is raising Paris' chances of attracting Brexit-fleeing banks from London although it is raising its game at a late stage in the process, a group of senior financial industry executives said...."	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-france-business-britain-eu.html	Business Day	2017-07-09T19:12:30+0000
Electric automaker Tesla has produced its first Model 3 sedan, a highly anticipated car because it carries a relatively low sticker price....	https://www.nytimes.com/aponline/2017/07/09/business/ap-us-tesla-first-model-3.html	Business Day	2017-07-09T18:09:48+0000
Investors have pulled an estimated $26.7 billion from Goldman Sachs Asset Management&#8217;s mutual funds so far in 2017, according to Morningstar data, the Financial Times reported Sunday, making Goldman the world's worst-selling fund manager glo...	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-goldmansachs.html	Business Day	2017-07-09T18:06:35+0000
Accelerating world oil demand and reduced supply from the Organization of the Petroleum Exporting Countries (OPEC) could push crude prices up to $60 a barrel before the end of the year, according to a report from Barron's....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-oil-prices.html	Business Day	2017-07-09T17:48:36+0000
Investors have pulled an estimated $26.7 billion from Goldman Sachs Asset Management&#8217;s mutual funds so far in 2017, according to Morningstar data, the Financial Times reported Sunday, making Goldman the world's worst-selling fund manager glo...	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-goldman-sachs-fund.html	Business Day	2017-07-09T17:45:28+0000
About a year ago, Volkswagen agreed to spend up to $15.3 billion to settle consumer lawsuits and government allegations that its diesel vehicles cheated on U.S. emissions tests. Included was up to $10 billion for owners of about 450,000 VWs and Au...	https://www.nytimes.com/aponline/2017/07/09/business/ap-us-insider-qa-volkswagen-emissions.html	Business Day	2017-07-09T17:03:43+0000
Kazakhstan wants a gradual exit from an OPEC-led deal on oil production curbs and a rise in output one or two months after its expiry, Kazakh Energy Minister Kanat Bozumbayev told Russia's TASS news agency on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-oil-opec-kazakhstan.html	Business Day	2017-07-09T16:42:27+0000
A Volkswagen manager told the then chief executive and other managers that the carmaker's diesel emissions cheating could cost up to $18.5 billion, almost a month before investors were informed, German newspaper Bild am Sonntag reported....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-volkswagen-emissions-penalty.html	Business Day	2017-07-09T15:45:29+0000
Pharmaceutical group Shire said on Sunday it had obtained a preliminary injunction in a Hamburg court against rival Roche over its hemophilia drug emicizumab, alleging incomplete and misleading statements surrounding the treatment....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-roche-emicizumab-shire.html	Business Day	2017-07-09T15:33:33+0000
Royal Jordanian and Kuwait Airways are the latest Middle East carriers to be exempted from an in-cabin ban on laptops and other large electronic devices on flights to the United States....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-usa-airlines-electronics-jordan.html	Business Day	2017-07-09T14:51:30+0000
Brazil's most prominent banking clans could pay between 3.3 billion reais and 3.5 billion reais ($1 billion and $1.1 billion) for a majority stake in Havaianas flip flop maker Alpargatas SA, two people with knowledge of the matter said....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-alpargatas-sa-m-a-exclusive.html	Business Day	2017-07-09T14:36:29+0000
Algeria's Tassili Airlines (TA) signed a draft deal on Sunday worth $294 million with U.S. planemaker Boeing for three 737-800 aircraft, Algeria's state news agency APS reported....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-algeria-boeing.html	Business Day	2017-07-09T13:30:28+0000
Euronext's chief executive Stephane Boujnah sees a growing momentum for new stock listings in the second half of the year, following the French and Dutch elections, he said on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-euronext-ceo-ipo.html	Business Day	2017-07-09T12:42:30+0000
Israel is looking for firms to manage four high-tech investment funds that will be traded on the stock exchange and given state protection for any losses, the government said on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-israel-tech-funds.html	Business Day	2017-07-09T11:57:27+0000
Time has come for the European Union to make multinationals, such as U.S. giants Amazon, Facebook and Google, pay their fair share of taxes, the French finance minister said on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-france-taxes.html	Business Day	2017-07-09T11:21:35+0000
The French government's renewed commitment to bring its budget deficit in line with an EU limit is good not only for France but for upcoming euro zone discussions on budgets, ECB Executive Board member Benoit Coeure said on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-france-economy-ecb-coeure.html	Business Day	2017-07-09T11:21:31+0000
It has offered to buy Orient Overseas International in a deal that will see the mainland China group become the world's third-largest container liner....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-china-cosco-oil.html	Business Day	2017-07-09T11:18:37+0000
Top French company bosses who have for years lamented their country's slow pace of reforms  offered glowing praise this year at an annual summer gathering in Provence for the first steps taken by newly elected President Emmanuel Macron....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-france-economy.html	Business Day	2017-07-09T10:45:29+0000
Turkish automotive production rose 20 percent year on year to 869,158 vehicles in the first half, with output up 8 percent to 141,161 vehicles in June, Turkey's automotive producers body said....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-turkey-autos.html	Business Day	2017-07-09T10:15:28+0000
"The chief executive officer of Franco-Dutch airline group Air France-KLM urged French authorities on Saturday to take ""urgent"" measures to reduce delays for passengers caused by security checks at Paris airports...."	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-air-france-traffic.html	Business Day	2017-07-09T09:48:28+0000
Commercial Aircraft Corp of China Ltd (COMAC) [CMAFC.UL] has received approval to begin mass production of its ARJ-21 jet, the official Xinhua News Agency reported on its social media account on Sunday....	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-china-comac-approval.html	Business Day	2017-07-09T06:15:27+0000
India's government is considering selling state-owned Air India in parts to make it attractive to potential buyers, as it reviews options to divest the loss-making flagship carrier, several government officials familiar with the situation said....	https://www.nytimes.com/reuters/2017/07/08/business/08reuters-air-india-privatisation-factbox.html	Business Day	2017-07-09T03:09:32+0000
India is considering selling state-owned Air India in parts to make it attractive to potential buyers, as it reviews options to divest the loss-making flagship carrier, several government officials familiar with the situation said....	https://www.nytimes.com/reuters/2017/07/08/business/08reuters-air-india-privatisation-analysis.html	Business Day	2017-07-09T03:09:29+0000
Global sewage and water treatment firms are eyeing opportunities in an unsavoury place: a growing pile of waste in China, the world's most populous nation....	https://www.nytimes.com/reuters/2017/07/08/business/08reuters-china-sewage.html	Business Day	2017-07-09T01:12:30+0000
